author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
36659821100,"O'Meara, Connor H.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,15.0,CitedPublications,1,100.0,CitationCount,15.0,FieldWeightedCitationImpact,0.601874,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,1,0,0,0,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,100.0,10,1,100.0,25,1,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
55998953300,"Simon Davis, David Anak",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,3,100.0,Single authorship,0,0.0,CitationsPerPublication,6.3333335,CitedPublications,3,100.0,CitationCount,17.0,FieldWeightedCitationImpact,1.1571531,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,0,1,0,2,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,33.333336,10,1,33.333336,25,2,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,66.66667
57117224700,"Jing, Weidong",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,2,40.0,International collaboration,2,40.0,National collaboration,1,20.0,Single authorship,0,0.0,CitationsPerPublication,5.6,CitedPublications,4,80.0,CitationCount,27.0,FieldWeightedCitationImpact,0.925873,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,0,2,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,40.0,10,3,60.000004,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,40.0
6602802066,"McMorran, Brendan J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,18,100.0,Collaboration,Institutional collaboration,2,11.111112,International collaboration,10,55.555557,National collaboration,6,33.333336,Single authorship,0,0.0,CitationsPerPublication,7.2777777,CitedPublications,15,83.33333,CitationCount,130.0,FieldWeightedCitationImpact,0.55362326,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,4,3,3,4,1,3,ScholarlyOutput,15,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,18.75,10,7,43.75,25,10,62.5,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,5.555556,25,3,16.666668
9238617500,"Quah, Benjamin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,14.285715,National collaboration,6,85.71429,Single authorship,0,0.0,CitationsPerPublication,9.285714,CitedPublications,7,100.0,CitationCount,50.0,FieldWeightedCitationImpact,2.6885397,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,2,1,0,1,0,3,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,42.857143,10,4,57.14286,25,5,71.42857,OutputsInTopCitationPercentiles,1,1,14.285715,5,1,14.285715,10,1,14.285715,25,4,57.14286
57206443863,"Enders, Anselm",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.1428576,No academic-corporate collaboration,13,92.85714,Collaboration,Institutional collaboration,4,28.57143,International collaboration,9,64.28571,National collaboration,1,7.1428576,Single authorship,0,0.0,CitationsPerPublication,24.714285,CitedPublications,13,92.85714,CitationCount,333.0,FieldWeightedCitationImpact,2.3913379,HIndices,30.0,h-index,HIndices,30.0,h-index,ScholarlyOutput,4,0,4,1,3,2,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,6,42.857143,10,9,64.28571,25,12,85.71429,OutputsInTopCitationPercentiles,1,1,7.1428576,5,3,21.428572,10,4,28.57143,25,9,64.28571
57202010773,"Cioanca, Adrian V.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,10.0,No academic-corporate collaboration,9,90.0,Collaboration,Institutional collaboration,2,20.0,International collaboration,4,40.0,National collaboration,4,40.0,Single authorship,0,0.0,CitationsPerPublication,7.0,CitedPublications,9,90.0,CitationCount,69.0,FieldWeightedCitationImpact,1.1164362,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,1,0,4,3,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,20.0,10,6,60.000004,25,8,80.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,4,40.0
55911614600,"Tantirigama, Malinda L.S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,1,20.0,International collaboration,1,20.0,National collaboration,3,60.000004,Single authorship,0,0.0,CitationsPerPublication,9.8,CitedPublications,4,80.0,CitationCount,49.0,FieldWeightedCitationImpact,0.6716502,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,1,0,1,1,1,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,40.0,10,2,40.0,25,4,80.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,20.0
35351327800,"Andrews, Thomas Daniel",AcademicCorporateCollaboration,Academic-corporate collaboration,2,18.181818,No academic-corporate collaboration,9,81.818184,Collaboration,Institutional collaboration,0,0.0,International collaboration,9,81.818184,National collaboration,2,18.181818,Single authorship,0,0.0,CitationsPerPublication,25.818182,CitedPublications,9,81.818184,CitationCount,258.0,FieldWeightedCitationImpact,5.965013,HIndices,29.0,h-index,HIndices,29.0,h-index,ScholarlyOutput,0,0,2,1,6,2,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,2,18.181818,5,3,27.272728,10,5,45.454548,25,9,81.818184,OutputsInTopCitationPercentiles,1,2,18.181818,5,3,27.272728,10,4,36.363636,25,5,45.454548
57660859000,"Zhang, Yaoyuan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,33.333336,National collaboration,2,66.66667,Single authorship,0,0.0,CitationsPerPublication,9.333333,CitedPublications,3,100.0,CitationCount,1.0,FieldWeightedCitationImpact,9.815088,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,1,2,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,1,33.333336,5,2,66.66667,10,2,66.66667,25,2,66.66667,OutputsInTopCitationPercentiles,1,1,33.333336,5,1,33.333336,10,1,33.333336,25,2,66.66667
23089970900,"Burgio, Gaétan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,42,100.0,Collaboration,Institutional collaboration,10,23.809525,International collaboration,21,50.0,National collaboration,8,19.047619,Single authorship,3,7.1428576,CitationsPerPublication,12.0,CitedPublications,37,88.09524,CitationCount,472.0,FieldWeightedCitationImpact,1.6697869,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,6,7,11,8,6,4,ScholarlyOutput,38,PublicationsInTopJournalPercentiles,CiteScore,1,4,10.256411,5,16,41.025642,10,26,66.66667,25,31,79.48718,OutputsInTopCitationPercentiles,1,1,2.3809524,5,3,7.1428576,10,8,19.047619,25,14,33.333336
57605871500,"Wang, Yi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,15,100.0,Collaboration,Institutional collaboration,1,6.666667,International collaboration,3,20.0,National collaboration,11,73.333336,Single authorship,0,0.0,CitationsPerPublication,16.733334,CitedPublications,14,93.333336,CitationCount,249.0,FieldWeightedCitationImpact,1.4241371,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,4,4,1,1,2,3,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,2,15.384616,5,7,53.846157,10,7,53.846157,25,9,69.230774,OutputsInTopCitationPercentiles,1,0,0.0,5,1,6.666667,10,1,6.666667,25,8,53.333336
55734890300,"Tummala, Padmaja",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,17.0,CitedPublications,5,100.0,CitationCount,85.0,FieldWeightedCitationImpact,0.90656066,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,1,1,1,1,1,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,3,60.000004,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,20.0
9133286600,"van Kleef, Joshua P.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,20.0,National collaboration,4,80.0,Single authorship,0,0.0,CitationsPerPublication,1.8,CitedPublications,4,80.0,CitationCount,8.0,FieldWeightedCitationImpact,0.84995335,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,0,0,1,2,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,2,40.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,40.0
57193535524,"Hulme, Sarah R.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,16.5,CitedPublications,2,100.0,CitationCount,33.0,FieldWeightedCitationImpact,0.9488248,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,1,1,0,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,1,50.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,50.0
55203125700,"Papa, Ilenia",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,1,12.5,International collaboration,6,75.0,National collaboration,1,12.5,Single authorship,0,0.0,CitationsPerPublication,32.125,CitedPublications,8,100.0,CitationCount,257.0,FieldWeightedCitationImpact,2.169569,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,2,2,0,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2,25.0,5,4,50.0,10,5,62.5,25,7,87.5,OutputsInTopCitationPercentiles,1,0,0.0,5,1,12.5,10,4,50.0,25,5,62.5
57210896436,"Janapala, Yoshika",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,2,100.0,Single authorship,0,0.0,CitationsPerPublication,4.5,CitedPublications,1,50.0,CitationCount,9.0,FieldWeightedCitationImpact,0.1274419,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,1,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,1,50.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
8514433200,"Shirokikh, Nikolay E.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,1,11.111112,International collaboration,3,33.333336,National collaboration,4,44.444447,Single authorship,1,11.111112,CitationsPerPublication,24.222221,CitedPublications,8,88.88889,CitationCount,216.0,FieldWeightedCitationImpact,1.5613861,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,1,1,3,1,2,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,22.222223,10,5,55.555557,25,8,88.88889,OutputsInTopCitationPercentiles,1,0,0.0,5,2,22.222223,10,3,33.333336,25,4,44.444447
57206668645,"Wilson, Alicia S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,2,50.0,International collaboration,2,50.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,14.5,CitedPublications,3,75.0,CitationCount,45.0,FieldWeightedCitationImpact,3.8161356,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,1,1,1,0,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,33.333336,10,2,66.66667,25,3,100.0,OutputsInTopCitationPercentiles,1,1,25.0,5,1,25.0,10,2,50.0,25,2,50.0
57211858961,"Rai, Bhim B.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,6,60.000004,National collaboration,4,40.0,Single authorship,0,0.0,CitationsPerPublication,3.4,CitedPublications,9,90.0,CitationCount,33.0,FieldWeightedCitationImpact,1.127093,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,0,1,3,4,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,4,40.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,5,50.0
35076381300,"Patel, Hardip R.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,4.5454545,No academic-corporate collaboration,21,95.454544,Collaboration,Institutional collaboration,2,9.090909,International collaboration,14,63.636364,National collaboration,6,27.272728,Single authorship,0,0.0,CitationsPerPublication,10.318182,CitedPublications,19,86.36364,CitationCount,214.0,FieldWeightedCitationImpact,1.4799526,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,0,6,2,4,4,6,ScholarlyOutput,16,PublicationsInTopJournalPercentiles,CiteScore,1,3,14.285715,5,9,42.857143,10,14,66.66667,25,17,80.952385,OutputsInTopCitationPercentiles,1,0,0.0,5,2,9.090909,10,2,9.090909,25,10,45.454548
12774483500,"Cockburn, Ian A.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,10.0,No academic-corporate collaboration,27,90.0,Collaboration,Institutional collaboration,5,16.666668,International collaboration,21,70.0,National collaboration,4,13.333334,Single authorship,0,0.0,CitationsPerPublication,18.366667,CitedPublications,24,80.0,CitationCount,550.0,FieldWeightedCitationImpact,1.6912419,HIndices,28.0,h-index,HIndices,28.0,h-index,ScholarlyOutput,7,2,2,4,8,7,ScholarlyOutput,23,PublicationsInTopJournalPercentiles,CiteScore,1,6,20.689655,5,12,41.37931,10,15,51.724136,25,26,89.655174,OutputsInTopCitationPercentiles,1,0,0.0,5,3,10.0,10,9,30.000002,25,14,46.666668
56692353000,"Mohamed, Elmira",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,4,100.0,Single authorship,0,0.0,CitationsPerPublication,2.75,CitedPublications,2,50.0,CitationCount,11.0,FieldWeightedCitationImpact,0.4608545,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,0,0,0,2,2,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,50.0,10,2,50.0,25,4,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,25.0
36609154000,"Sabeti, Faran",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,15,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,33.333336,National collaboration,10,66.66667,Single authorship,0,0.0,CitationsPerPublication,5.866667,CitedPublications,13,86.666664,CitationCount,87.0,FieldWeightedCitationImpact,0.82631326,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,1,2,2,1,6,3,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,6.666667,10,4,26.666668,25,8,53.333336,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,4,26.666668
9042311600,"Soboleva, Tatiana A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,16.666668,No academic-corporate collaboration,5,83.33333,Collaboration,Institutional collaboration,2,33.333336,International collaboration,4,66.66667,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,13.166667,CitedPublications,5,83.33333,CitationCount,79.0,FieldWeightedCitationImpact,0.8074634,HIndices,11.0,h-index,HIndices,11.0,h-index,ScholarlyOutput,2,1,1,1,1,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,1,16.666668,5,3,50.0,10,4,66.66667,25,4,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,33.333336
7005276757,"Nisbet, David Russell",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,55,100.0,Collaboration,Institutional collaboration,5,9.090909,International collaboration,13,23.636364,National collaboration,37,67.27273,Single authorship,0,0.0,CitationsPerPublication,15.109091,CitedPublications,45,81.818184,CitationCount,821.0,FieldWeightedCitationImpact,1.2208807,HIndices,38.0,h-index,HIndices,38.0,h-index,ScholarlyOutput,7,9,7,7,12,13,ScholarlyOutput,42,PublicationsInTopJournalPercentiles,CiteScore,1,7,14.583333,5,20,41.666664,10,30,62.5,25,42,87.5,OutputsInTopCitationPercentiles,1,1,1.8181818,5,2,3.6363635,10,6,10.909091,25,23,41.81818
6507865503,"Domaschenz, Renae",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,1,50.0,International collaboration,1,50.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,20.5,CitedPublications,2,100.0,CitationCount,41.0,FieldWeightedCitationImpact,1.4627323,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,1,0,0,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,100.0
57205957535,"Bekkers, John M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,4,44.444447,International collaboration,3,33.333336,National collaboration,1,11.111112,Single authorship,1,11.111112,CitationsPerPublication,7.7777777,CitedPublications,6,66.66667,CitationCount,70.0,FieldWeightedCitationImpact,0.41414002,HIndices,24.0,h-index,HIndices,24.0,h-index,ScholarlyOutput,2,2,1,2,0,2,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,44.444447,10,4,44.444447,25,8,88.88889,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
7003477284,"Tremethick, David John",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.1428576,No academic-corporate collaboration,13,92.85714,Collaboration,Institutional collaboration,6,42.857143,International collaboration,8,57.14286,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,18.785715,CitedPublications,11,78.57143,CitationCount,263.0,FieldWeightedCitationImpact,1.2122029,HIndices,34.0,h-index,HIndices,34.0,h-index,ScholarlyOutput,3,3,2,1,4,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,2,14.285715,5,7,50.0,10,9,64.28571,25,9,64.28571,OutputsInTopCitationPercentiles,1,0,0.0,5,1,7.1428576,10,2,14.285715,25,6,42.857143
14063470600,"Holgate, Joan Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,14.285715,No academic-corporate collaboration,6,85.71429,Collaboration,Institutional collaboration,0,0.0,International collaboration,4,57.14286,National collaboration,3,42.857143,Single authorship,0,0.0,CitationsPerPublication,15.0,CitedPublications,7,100.0,CitationCount,105.0,FieldWeightedCitationImpact,1.1057333,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,3,1,2,1,0,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,28.57143,10,5,71.42857,25,5,71.42857,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,28.57143
57189947790,"Wooff, Yvette",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,4,40.0,International collaboration,4,40.0,National collaboration,2,20.0,Single authorship,0,0.0,CitationsPerPublication,17.4,CitedPublications,10,100.0,CitationCount,174.0,FieldWeightedCitationImpact,1.1648208,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,3,1,4,2,0,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,10.0,10,6,60.000004,25,7,70.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,20.0,25,4,40.0
6505854090,"Arabzadeh, Ehsan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,21,100.0,Collaboration,Institutional collaboration,1,4.7619047,International collaboration,10,47.61905,National collaboration,10,47.61905,Single authorship,0,0.0,CitationsPerPublication,8.047619,CitedPublications,18,85.71429,CitationCount,169.0,FieldWeightedCitationImpact,0.55613357,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,3,4,5,4,5,0,ScholarlyOutput,21,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,19.047619,10,11,52.380955,25,15,71.42857,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,4,19.047619
57659289000,"Meng, Xiangpeng",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,26.0,CitedPublications,1,100.0,CitationCount,,FieldWeightedCitationImpact,27.810394,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,0,1,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,1,100.0,5,1,100.0,10,1,100.0,25,1,100.0,OutputsInTopCitationPercentiles,1,1,100.0,5,1,100.0,10,1,100.0,25,1,100.0
57204589377,"Cardinez, Chelisa",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,17.0,CitedPublications,1,50.0,CitationCount,34.0,FieldWeightedCitationImpact,1.7366238,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,1,0,0,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,100.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,50.0,25,1,50.0
